with O -331.033376661
President O -335.188064369
Nelson I-PER -344.789437485
Mandela I-PER -361.184363663
's O -379.186889792
majority O -391.000375374
African I-ORG -404.77360605
National I-ORG -412.807933284
Congress I-ORG -417.815719029
. O -417.815719029

Some O -37.1547917419
right-wingers O -41.5376355991
demanded O -47.6398470742
sovereignty O -57.0344998796
in O -69.6158533992
their O -83.2752094309
own O -89.3774209059
territory O -94.3887190118
in O -101.140516688
the O -107.246136777
run-up O -112.257434883
to O -123.819929375
the O -128.820478875
elections O -140.440306543
, O -145.451604649
saying O -149.834448506
the O -157.567014385
alternative O -169.442099107
was O -174.425498106
war O -178.430308917
. O -178.430308917

Their O -44.392498699
threats O -50.4981187876
came O -64.4205092251
to O -69.4039082238
nothing O -73.4087190347
. O -73.4087190347

Viljoen O -23.0374523371
has O -27.4202961943
hailed O -33.5225076694
clauses O -46.1561855085
in O -58.2933443649
South I-LOC -69.7723552355
Africa I-LOC -82.3771357698
's O -86.759979627
new O -95.3556409833
constitution O -108.430034514
as O -121.259315547
making O -127.540738074
possible O -141.282556266
a O -147.291259417
form O -162.535577949
of O -169.907478103
self-rule O -174.918776209
for O -182.491848553
the O -187.492398054
Afrikaners O -191.875241911
, O -197.883945061
descendants O -202.895243167
of O -214.637061359
the O -221.919447932
country O -234.498512536
's O -242.726366841
Dutch I-MISC -257.440558355
, O -267.051611974
German I-MISC -282.09203172
and O -289.702180382
French I-MISC -297.568317493
settlers O -301.573128304
. O -301.573128304

According O -33.9793610862
to O -46.2540532676
state O -51.254602768
television O -58.8276751125
, O -69.0203315251
Viljoen O -74.031629631
told O -85.4515197279
the O -98.1108757596
news O -103.122173865
conference O -118.366492398
the O -133.873845336
self-rule O -145.41772415
model O -154.210831571
should O -168.232757682
be O -174.334969157
introduced O -189.16425019
in O -195.17295334
parts O -200.184251446
of O -217.065856799
the O -226.853502135
Northern I-LOC -244.509944789
Cape O -255.695369632
provinces O -261.97679216
where O -275.806073193
a O -281.814776343
majority O -292.184625757
of O -301.53817336
people O -305.921017217
-- O -312.304766031
whites O -319.056563707
and O -326.629636052
mixed-race O -335.983183654
Coloureds O -350.112024969
-- O -357.685097313
speak O -362.668496312
Afrikaans O -366.673307123
. O -366.673307123

Rwandan I-MISC -49.281835069
refugee O -63.7891880072
group O -71.1610881612
calls O -75.5439320185
for O -85.2910640102
calm O -89.6739078674
over O -94.6573068661
census O -98.662117677
. O -98.662117677

NAIROBI O -20.303120506
1996-08-31 O -20.303120506

A O -45.7239366466
Rwandan I-MISC -52.9895186166
refugee O -63.8646033393
lobby O -75.7869937767
group O -82.6247529637
called O -93.4767540733
on O -100.848654227
Saturday O -105.231498085
for O -111.33370956
calm O -126.355635671
in O -141.862988609
refugee O -147.965200084
camps O -161.402163694
in O -176.698806546
eastern O -190.420732476
Zaire I-LOC -199.114279125
during O -203.497122982
a O -211.762254525
census O -222.315411153
from O -228.421031242
Sunday O -237.214138662
to O -252.043419695
be O -260.388884951
conducted O -275.048240983
by O -288.019541021
aid O -293.002940019
workers O -297.00775083
. O -297.00775083

The O -35.9311177189
Rally I-MISC -43.8251539375
for O -51.398226282
the O -57.4069294325
Return O -64.980001777
of O -71.3637505911
Refugees O -87.9512392205
and O -97.279092545
Democracy I-ORG -114.203802721
in O -122.7729368
Rwanda I-LOC -133.161032399
( O -139.515593486
RDR O -143.898437343
) O -148.909735449
urged O -163.175295983
the O -183.230218866
U.N. I-ORG -200.723990158
High O -208.095890312
Commissioner O -215.668962656
for O -221.774582745
Refugees O -235.696973182
to O -247.002692259
avoid O -253.743185054
any O -258.126028911
" O -273.633381849
policing O -280.373874644
approach O -286.757623458
" O -292.863243546
and O -297.246087404
to O -309.402943095
calm O -317.74840835
refugees O -322.131252208
by O -327.142550314
explaining O -342.649903252
the O -348.658606402
aims O -353.669904508
of O -367.4117227
the O -372.395121699
operation O -376.39993251
. O -376.39993251

" O -24.825456239
The O -29.2083000962
RDR O -35.3139201849
appeals O -46.143201218
to O -58.3000569091
all O -64.4056769978
refugees O -68.788520855
to O -84.0328393874
prepare O -88.4156832446
themselves O -95.7875833986
calmly O -100.798881505
for O -116.306234443
the O -122.314937593
demands O -127.326235699
of O -131.709079556
the O -146.538360589
census O -157.534751608
agents O -166.252896971
because O -175.381738286
it O -184.174845707
will O -190.277057182
be O -199.671709987
in O -204.054553844
their O -216.883834877
ultimate O -221.884384378
interest O -228.624877172
, O -233.636175278
" O -244.511260001
the O -251.490354196
group O -257.592565671
said O -263.873988198
in O -274.989023714
a O -279.972422712
statement O -283.977233523
. O -283.977233523

It O -31.6455325817
said O -36.0283764389
refugees O -40.4112202962
feared O -44.7940641534
census O -54.2570229722
takers O -67.2283230102
would O -71.6111668674
use O -75.9940107247
indelible O -82.0996308133
ink O -95.6069837515
to O -106.763839443
mark O -118.423195474
them O -127.995088665
so O -138.664498361
they O -147.457605782
could O -151.840449639
be O -160.185914895
detected O -175.086907593
by O -188.132266175
Rwandan I-MISC -203.352432225
government O -209.736181039
troops O -214.119024896
and O -225.333596085
mistreated O -234.905489275
if O -243.682202258
they O -256.55728698
were O -267.771858169
forced O -278.279211108
back O -293.990891459
into O -301.188863449
Rwanda I-LOC -305.487363049
. O -305.487363049

U.N. I-ORG -40.1910151025
officials O -50.7535095949
said O -61.4128656265
more O -74.9942191462
than O -89.6535751778
1,000 O -102.624875216
aid O -111.753716531
workers O -123.261069469
will O -134.804948283
take O -140.907159758
part O -145.918457864
in O -150.301301721
the O -158.566433264
census O -169.119589892
from O -181.220950471
Sunday O -191.322311049
until O -197.3310142
Tuesday O -202.342312306
of O -215.264702743
the O -221.213252341
estimated O -233.370108032
727,000 O -239.472319507
refugees O -254.979672445
in O -266.52355126
camps O -271.534849365
around O -284.971812976
the O -292.54488532
eastern O -305.619278851
Zairean O -317.565916835
border O -323.574619985
town O -331.14769233
of O -336.131091329
Goma O -340.13590214
. O -340.13590214

Only O -39.8981034081
about O -52.0549590992
100 O -58.3363816262
refugees O -68.9659903145
a O -78.3606431199
week O -93.8679960581
are O -98.2508399153
returning O -104.356460004
voluntarily O -120.068140355
to O -128.384924822
Rwanda I-LOC -135.179892801
in O -141.28551289
contrast O -146.296810995
to O -152.245360593
the O -156.628204451
600 O -170.998053865
babies O -177.10026534
born O -182.111563446
in O -197.618916384
the O -211.863234917
camps O -216.846633915
weekly O -220.851444726
. O -220.851444726

Zairean O -32.8792048709
Prime O -40.4522772155
Minister O -44.8351210727
Kengo O -52.4081934173
wa O -59.3872876127
Dondo O -67.3554817398
said O -72.3667798457
at O -83.9866075132
the O -89.9953106636
end O -96.2767331906
of O -108.018551382
a O -114.124171471
visit O -129.835851822
to O -141.740154495
Rwanda I-LOC -154.781887305
last O -163.02808557
week O -168.039383676
that O -175.612456021
the O -181.996204835
Zairean O -196.897197533
and O -215.36882087
Rwandan I-MISC -230.352919561
governments O -237.190678748
agreed O -246.034117844
on O -252.774610639
an O -267.603891672
" O -272.604441172
organised O -276.98728503
, O -283.371033844
massive O -287.753877701
and O -292.136721558
unconditional O -298.877214352
repatriation O -304.885917503
" O -309.897215609
of O -315.845765207
the O -325.545763223
1.1 O -340.446755921
million O -355.830916417
Rwandan I-MISC -364.815866005
refugees O -380.112508857
in O -387.310480847
Zaire I-LOC -391.608980447
. O -391.608980447

He O -24.4861028219
said O -28.8689466791
the O -38.3319054979
repatriation O -47.1250129185
would O -61.7843689501
be O -71.4287746403
carried O -75.8116184975
out O -82.1953673116
swiftly O -91.6583261304
and O -100.451433551
would O -104.834277408
be O -109.834826909
enormous O -123.85675302
, O -131.971788535
starting O -136.983086641
with O -141.365930498
the O -147.374633649
closure O -162.39655976
of O -177.903912698
refugee O -182.887311697
camps O -186.892122507
. O -186.892122507

RDR O -26.0469996555
said O -30.4298435127
it O -43.3049282354
feared O -47.6877720927
forced O -57.1507309115
expulsions O -69.3075866026
would O -75.4097980777
start O -87.0296257451
in O -92.0130247438
days O -96.0178355547
. O -96.0178355547

Zairean O -26.6671327581
troops O -41.3264887897
expelled O -53.4833444808
15,000 O -59.5855559559
refugees O -70.8149241468
in O -80.5046538275
August O -90.1391780061
last O -95.1225770048
year O -99.1273878157
. O -99.1273878157

Many O -28.9011428141
of O -34.849692412
the O -44.5496904281
1.1 O -59.4506831263
million O -74.9154166693
Rwandan I-MISC -91.746488773
Hutu I-MISC -100.731438361
refugees O -116.028081213
in O -124.626403018
Zaire I-LOC -140.112920671
and O -155.620273609
nearly O -161.722485084
600,000 O -169.295557429
in O -173.678401286
Tanzania O -179.784021375
refuse O -191.659106097
to O -202.733499628
go O -207.734049129
home O -219.353876796
, O -228.925769987
saying O -243.433122925
they O -247.815966782
fear O -255.187866936
reprisals O -260.199165042
for O -272.569014456
the O -288.076367395
1994 O -294.17857887
genocide O -309.890259221
in O -318.113535363
Rwanda I-LOC -330.060319769
of O -336.165939858
up O -342.447362385
to O -352.147360401
a O -362.517209815
million O -370.862675071
people O -378.435747416
by O -383.419146414
Hutus O -387.423957225
. O -387.423957225

NATO I-ORG -51.9404987109
monitors O -68.8271595474
Moslem I-MISC -85.6322880976
move O -101.139641036
towards O -114.383959568
tense O -119.367358567
village O -123.372169378
. O -123.372169378

MAHALA O -29.1875208308
, O -37.3506434205
Bosnia I-LOC -41.64914302
1996-08-31 O -41.64914302

NATO I-ORG -38.8965722189
said O -46.6291380975
it O -51.0119819547
was O -66.2563004871
closely O -71.267598593
monitoring O -84.7749515312
the O -90.7836546816
movement O -101.121082618
of O -113.169003938
about O -126.391924731
75 O -141.924948613
Moslem I-MISC -158.730077163
men O -163.741375269
towards O -176.985693801
the O -182.994396952
village O -190.567469296
of O -196.669680771
Mahala O -210.506892005
in O -220.00385157
Bosnia I-LOC -235.756608025
's O -253.643268861
Serb I-MISC -263.363766161
republic O -274.21576727
on O -279.216316771
Saturday O -288.598514578
, O -300.218342245
two O -309.168040029
days O -315.449462556
after O -330.278743589
a O -334.661587446
violent O -342.776622961
confrontation O -356.829618753
with O -365.040322557
Serbs I-MISC -372.040807831
. O -372.040807831

" O -27.5420818415
I O -33.6477019302
have O -45.7220954611
to O -55.4016293747
report O -67.838592985
this O -76.0847912506
morning O -86.5653441294
that O -95.4259583693
we O -101.528169844
have O -115.357450877
in O -128.2325356
fact O -141.061816633
received O -153.431666048
reports O -157.436476859
... O -157.436476859

that O -26.260267258
up O -38.3081885775
to O -51.5311093706
75 O -67.0641332525
Moslem I-MISC -79.3415241707
men O -92.3634502817
are O -98.4690703704
believed O -107.262177791
to O -111.645021648
be O -119.218093993
approaching O -124.218643493
Mahala O -130.959136287
, O -146.087193298
" O -160.414195726
NATO I-ORG -169.637838583
spokesman O -185.439987502
Lieutenant-Colonel O -189.59467521
Max I-PER -198.892755948
Marriner I-PER -207.560612569
said O -223.857255421
in O -231.055227411
Sarajevo I-LOC -235.35372701
. O -235.35372701

Marriner O -25.1721534251
said O -40.3002104359
that O -55.8632802221
NATO I-ORG -67.0325494754
troops O -78.4867910771
had O -88.0214513613
set O -94.3028738884
up O -98.6857177456
a O -105.523476933
checkpoint O -110.534775039
on O -123.609168569
the O -134.350986761
road O -141.924059106
between O -148.30780792
Tuzla O -155.880880264
and O -161.986500353
Mahala O -177.493853291
to O -182.505151397
establish O -186.887995254
the O -193.271744068
identities O -197.654587926
and O -203.663291076
intentions O -208.674589182
of O -220.980308259
the O -235.809589292
men O -249.73197973
headed O -254.743277836
towards O -267.987596368
the O -272.970995367
village O -276.975806177
. O -276.975806177

Mahala O -24.6292043515
is O -37.8521251445
a O -54.3237484818
Moslem I-MISC -64.0442457815
village O -77.2671665745
on O -89.9245451955
Bosnian I-MISC -109.25811764
Serb I-MISC -125.800211784
republic O -130.783610783
territory O -134.788421594
. O -134.788421594

Moslems I-MISC -37.0589542476
were O -45.3240857907
driven O -50.3353838966
from O -63.579702429
the O -75.0870553672
village O -80.0983534731
during O -86.046903071
the O -97.4004506731
43- O -110.623371466
month O -125.725760994
Bosnian I-MISC -134.992247921
war O -146.692245937
and O -152.700949087
most O -162.095601893
of O -176.01799233
their O -184.794705312
houses O -189.17754917
were O -194.160948168
destroyed O -198.165758979
. O -198.165758979

Some O -46.7895249882
Moslems I-MISC -65.1796160391
began O -71.2852361278
returning O -75.6680799851
to O -85.0627327905
rebuild O -89.4455766477
their O -100.899818249
properties O -107.002029725
earlier O -112.01332783
in O -122.642936519
the O -127.626335517
week O -131.631146328
. O -131.631146328

Fights O -30.2530002156
and O -43.5587192927
shooting O -53.2031249828
broke O -63.9449431747
out O -68.9562412806
between O -84.3718071515
the O -93.9828607705
Moslems I-MISC -110.282014785
and O -123.531245701
Serb I-MISC -133.251743001
police O -142.926205925
on O -149.309954739
Thursday O -164.438011749
and O -180.001081536
NATO I-ORG -196.601768031
troops O -209.476852754
finally O -224.984205692
brought O -237.726023884
restored O -242.709422883
order O -246.714233694
. O -246.714233694

A O -33.4659066205
Reuters I-ORG -44.9889557049
reporter O -58.8182367379
who O -66.3913090825
entered O -73.2290682695
Mahala O -84.0810693791
on O -96.5180329894
Saturday O -108.393117712
morning O -117.111263075
found O -121.494106932
it O -130.71976162
tranquil O -145.847818631
but O -161.410888417
NATO I-ORG -170.266482412
troops O -184.532042947
and O -197.779610907
U.N. I-ORG -209.02816907
police O -221.647996738
were O -228.485755925
seen O -233.497054031
on O -246.682478874
the O -253.066227688
ground O -268.194284699
and O -275.802770405
NATO I-ORG -292.644465001
helicopters O -297.027308858
flew O -302.010707857
overhead O -306.015518668
. O -306.015518668

Chechens I-MISC -37.3152508755
exuberant O -41.6980947327
but O -48.5358539198
cautious O -59.9728175301
on O -71.944117568
peace O -76.9275165667
deal O -80.9323273776
. O -80.9323273776

Liutauras I-PER -20.627081637
Stremaitis I-PER -20.627081637

URUS-MARTAN O -26.5483095301
, O -34.7114321198
Russia I-LOC -39.0099317193
1996-08-31 O -39.0099317193

Crowds O -22.7073617907
of O -37.9302825838
pro-independence O -45.5404312459
Chechens I-MISC -54.7045918856
greeted O -61.4563895619
a O -72.8933531722
newly-signed O -84.8646532101
peace O -93.210118466
deal O -97.5929623232
by O -102.593511824
singing O -106.976355681
, O -113.360104495
dancing O -128.382030606
and O -132.764874463
firing O -138.867085938
guns O -143.878384044
in O -157.315347654
the O -164.153106841
air O -175.005107951
on O -180.005657451
Saturday O -189.231312139
, O -194.242610245
but O -198.625454103
the O -210.132807041
celebrations O -216.414229568
held O -220.797073425
a O -226.805776576
trace O -231.188620433
of O -236.172019431
uncertainty O -240.176830242
. O -240.176830242

More O -33.05638537
than O -37.4392292273
a O -49.6835477596
thousand O -54.68409726
women O -67.4689841738
, O -73.8527329878
children O -86.1584520649
and O -101.665805003
men O -107.768016478
gathered O -114.049439005
in O -128.708795037
a O -134.814415125
field O -139.825713231
to O -152.29744226
the O -158.30614541
north O -163.317443516
of O -175.2640815
the O -181.27278465
town O -188.024582327
of O -194.862341514
Urus-Martan O -205.714342623
on O -211.819962712
Saturday O -226.649243745
to O -234.021143899
wait O -240.302566426
for O -255.324492537
a O -261.333195687
column O -273.407589218
of O -279.513209307
rebels O -283.896053164
to O -292.161184707
withdraw O -297.172482813
from O -308.772945156
the O -323.010694319
capital O -335.562695247
Grozny I-LOC -349.716637561
about O -361.991329742
25 O -368.345890829
km O -379.474732143
( O -391.631587835
12 O -397.986148921
miles O -410.423112531
) O -415.40651153
away O -419.411322341
. O -419.411322341

The O -36.5435523589
men O -50.0509052971
fired O -60.5582582353
weapons O -65.5695563412
into O -79.0065199515
the O -87.6021813078
air O -100.573481346
as O -106.582184496
groups O -118.826503029
of O -123.209346886
women O -128.192745885
danced O -132.197556695
. O -132.197556695

Adults O -21.060370545
in O -35.18921186
the O -49.8485678916
crowd O -54.2314117489
carried O -60.2401148993
posters O -71.3012116076
of O -85.2022043057
former O -100.28151022
Chechen I-MISC -108.97134149
leader O -113.126029198
Dzhokhar I-PER -124.798563342
Dudayev I-PER -136.415412392
-- O -149.200299305
who O -162.32914062
declared O -168.431352095
independence O -181.737071172
in O -191.090618775
1991 O -197.474367589
-- O -210.259254502
and O -215.259804003
children O -228.56552308
, O -244.072876018
carrying O -250.081579168
photographs O -261.116444335
of O -266.116993836
him O -278.039384273
, O -284.779877067
called O -292.352949412
" O -301.997355102
Troops O -308.749152778
out O -315.489645573
! O -319.494456384
" O -319.494456384

. O -11.3619984291

Russian I-MISC -42.9586194283
military O -51.8192336682
officials O -66.1890830826
have O -80.6964360208
expressed O -88.9426342864
fears O -93.9539323923
that O -106.028325923
the O -112.412074737
rebels O -121.806727543
and O -137.051046075
their O -146.17988739
supporters O -159.201813501
will O -164.213111607
see O -176.184411645
the O -188.691764583
deal O -197.037229839
signed O -208.690295024
by O -223.354563439
Russian I-MISC -241.066582585
peace O -255.667097642
envoy O -266.760104752
Alexander I-PER -275.181302769
Lebed I-PER -282.758246021
in O -294.358708364
the O -306.696136301
early O -312.704839451
hours O -323.556840561
of O -332.152501917
Saturday O -338.433924444
as O -350.380562428
a O -362.080560444
military O -369.452460598
victory O -374.463758704
for O -388.971111642
the O -393.954510641
separatists O -397.959321451
. O -397.959321451

It O -32.7651993334
involves O -37.1480431906
the O -43.156746341
withdrawal O -54.8098115257
of O -70.3745442674
Russian I-MISC -85.9166384117
troops O -92.0222585004
sent O -105.816401012
to O -114.133185479
Chechnya I-LOC -130.12666312
in O -142.496512534
December O -148.602132623
1994 O -152.98497648
to O -157.996274586
crush O -172.503627524
the O -178.887376338
separatists O -185.168798865
and O -200.676151804
a O -206.684854954
postponement O -211.69615306
of O -223.718079171
the O -231.686273298
issue O -236.697571404
at O -250.619961841
the O -256.628664992
heart O -261.639963098
of O -275.768804413
the O -285.122352015
conflict O -290.133650121
-- O -304.503499535
the O -310.512202686
status O -315.523500791
of O -322.275298468
the O -338.055432175
mainly-Moslem O -344.180084658
North I-ORG -359.812366413
Caucasus I-ORG -367.267610593
region O -371.272421404
. O -371.272421404

But O -28.3080927677
the O -34.4103042427
people O -39.4216023486
in O -53.5504436636
the O -60.3882028506
crowd O -71.2402039602
on O -76.2407534606
Saturday O -85.2919573641
, O -93.9893814366
who O -107.359230851
had O -117.003636541
turned O -123.105848016
out O -135.004391712
in O -141.013094862
support O -146.024392968
of O -158.098786499
the O -163.099335999
rebels O -174.200696578
, O -182.963888421
did O -187.346732278
not O -202.854085216
seem O -211.100283482
sure O -216.111581587
that O -227.98666631
the O -235.719232189
war O -245.466364181
was O -250.449763179
over O -254.45457399
. O -254.45457399

" O -33.5048863957
We O -40.8767865497
hope O -45.8880846556
for O -58.507912323
the O -63.5084618234
best O -71.754660089
, O -80.4728054519
that O -93.9097690622
it O -102.617516578
really O -114.665437897
has O -126.324793929
ended O -136.805346808
so O -148.484880722
we O -162.506806833
can O -168.609018308
live O -180.045981918
in O -185.029380917
peace O -189.034191728
. O -189.034191728

It O -31.5551611109
's O -42.4186578594
our O -46.8015017166
only O -51.802051217
dream O -58.5425440114
, O -65.5216382068
" O -71.8030607338
said O -78.5548584101
a O -91.4299431328
30-year-old O -96.4304926332
woman O -104.003564978
, O -111.576637322
Mubatik O -116.560036321
Dagayeva O -120.564847132
. O -120.564847132

Aiza O -22.5204828091
Dudayeva O -30.6355183245
, O -41.0639199213
with O -47.8157175975
her O -62.4750736291
10-year-old O -66.8579174864
son O -77.2863190832
beside O -82.2868685836
her O -97.5311871159
, O -102.542485222
shared O -106.925329079
the O -111.308172936
guarded O -116.291571935
optimism O -123.032064729
. O -127.03687554
" O -127.03687554

We O -38.6988568711
really O -43.710154977
want O -55.5852396997
the O -61.6908597883
war O -73.3106874558
to O -78.3112369562
end O -88.7917898351
, O -102.451145867
we O -108.834894681
hope O -122.494250712
and O -130.740448978
believe O -142.503640821
that O -146.886484678
our O -153.270233492
sons O -157.653077349
and O -166.781918664
brothers O -177.896954179
will O -182.89750368
win O -189.637996474
, O -196.61709067
" O -204.190163014
said O -209.190712515
Dudayeva O -222.932530706
, O -231.178728972
adding O -242.253122503
that O -249.985688382
she O -258.250819925
was O -265.002617601
from O -269.9860166
Urus-Martan O -273.99082741
. O -273.99082741

Urus-Martan O -23.8079296832
is O -28.1907735404
a O -34.9425712166
traditionally O -39.3254150739
anti-separatist O -45.4276265489
pocket O -59.2217690603
in O -67.8200908661
Chechnya I-LOC -76.984012664
and O -88.8360137736
Moscow-backed O -96.4090861181
leader O -103.982158463
Doku O -108.982707963
Zavgayev O -118.033911867
, O -126.741659382
who O -136.047378459
has O -140.430222317
been O -146.532433792
sidelined O -151.543731898
in O -162.980695508
the O -174.951995546
peace O -179.952545046
deal O -188.660292562
, O -203.030141976
has O -211.276340242
warned O -219.994485605
that O -226.378234419
it O -241.207515452
and O -253.644479062
places O -262.362624425
like O -273.032034121
it O -286.53938706
could O -290.922230917
become O -296.930934067
centres O -310.116358911
of O -321.991443633
civil O -333.206014822
war O -344.859080007
if O -360.423812749
Russian I-MISC -376.550869394
troops O -381.534268392
leave O -385.539079203
. O -385.539079203

But O -30.6167055439
on O -35.6280036498
Saturday O -45.9978530643
the O -61.5052060025
people O -72.606566581
gathered O -85.7919914243
just O -90.8032895302
outside O -102.749927514
the O -117.994246046
town O -124.099866135
seemed O -132.892973555
to O -148.137292088
be O -154.239503563
united O -169.068784596
in O -175.077487746
favour O -180.088785852
of O -194.596138791
the O -199.579537789
separatists O -203.5843486
. O -203.5843486

Two O -25.5502225409
columns O -37.6246160719
of O -51.2839721035
rebels O -57.3861835786
appeared O -61.7690274358
in O -68.1527762498
jeeps O -82.660129188
and O -87.6606786884
cars O -102.682604799
, O -112.077257605
firing O -116.460101462
their O -122.562312937
guns O -127.573611043
in O -141.010574653
the O -146.011124154
air O -154.60678551
, O -159.618083616
as O -173.746924931
the O -178.129768788
crowd O -192.052159226
rushed O -203.209014917
towards O -208.192413915
them O -212.197224726
. O -212.197224726

Mouldi O -22.5204828091
Mamatuyev O -28.6226942841
, O -37.3805129546
in O -49.4818735332
his O -60.6672983765
late O -67.9496849497
20 O -72.9502344501
's O -77.3330783073
, O -83.4352897824
dressed O -96.8722533927
in O -103.256002207
black O -116.561721284
and O -122.843143811
carrying O -127.225987668
a O -141.4703062
machine O -146.470855701
gun O -154.203421579
, O -158.586265437
was O -166.931730692
welcomed O -175.689549363
by O -190.059398777
his O -196.443147591
mother O -200.825991449
and O -205.809390447
sister O -209.814201258
. O -209.814201258

" O -26.2820121849
Two O -35.1426264248
sons O -48.0177111475
have O -59.2322823364
come O -64.2328318368
back O -70.9733246312
, O -77.9524188266
" O -86.7102374972
said O -101.080086912
his O -108.653159256
mother O -116.226231601
Nurbika O -121.209630599
Mamatuyeva O -127.950123394
. O -131.954934205
" O -131.954934205

It O -24.8032673742
's O -36.4230950417
the O -41.4064940404
end O -45.4113048512
. O -45.4113048512

We O -32.8666050764
believe O -49.6687539952
in O -58.3414316303
God I-PER -67.6475695705
. O -71.6523803813
" O -71.6523803813

Mamatuyev O -22.5759030869
joked O -31.3337217574
that O -35.7165656147
his O -43.2896379592
sister O -51.0222038378
Lisa O -57.3036263649
was O -70.4890512082
a O -83.7333697405
rebel O -88.7339192409
too O -95.117668055
, O -106.192061586
and O -110.574905443
she O -118.920370699
responded O -123.303214556
by O -135.923042224
grabbing O -141.931745374
hold O -150.689564045
of O -164.933882577
his O -171.317631391
gun O -175.700475248
and O -180.711773354
shouting O -194.612766052
the O -209.71515558
Chechen I-MISC -216.98073755
war O -223.721230344
cry O -231.294302689
" O -238.867375033
Allahu O -245.607867828
Akhbar O -251.962428914
" O -268.764577833
( O -280.85477733
God I-PER -290.99349482
is O -297.348055907
Greatest O -303.731804721
) O -310.472297515
and O -318.04536986
" O -325.417270014
Freedom O -339.211412525
for O -348.177783193
Chechnya I-LOC -357.330400109
! O -361.33521092
" O -361.33521092

. O -11.3619984291

The O -19.4923853246
fighter O -23.8752291818
, O -34.9231505014
sitting O -41.0287705901
next O -47.3101931171
to O -59.2325835546
a O -63.6154274118
man O -69.7176388869
dressed O -85.2249918251
in O -91.6087406391
green O -104.914459716
and O -111.195882243
carrying O -117.947679919
a O -122.94822942
grenade-launcher O -129.927323615
, O -138.173521881
said O -143.184819987
that O -147.567663844
the O -162.205622136
strict O -178.355317379
Islamic I-MISC -196.74540843
law O -205.090873685
adopted O -210.102171791
by O -222.176565322
the O -233.68391826
rebels O -238.695216366
during O -252.824057681
the O -260.55662356
conflict O -272.04605459
was O -285.290373122
now O -291.395993211
needed O -295.778837068
to O -307.215800679
impose O -312.199199677
peace O -316.204010488
. O -316.204010488

" O -28.724569484
The O -37.4323169998
war O -49.4802383193
has O -60.6948095083
ended O -75.7167356193
if O -80.0995794766
everything O -89.7439851667
works O -94.7445346671
out O -105.959105856
, O -116.857649552
if O -125.258570412
there O -138.180960849
is O -149.079504545
law O -158.20834586
there O -167.00145328
will O -179.404469559
be O -184.387868558
power O -188.392679368
. O -188.392679368

Only O -31.8087749889
Sheriat O -46.4467332812
( O -62.5964285235
Islamic I-MISC -71.8337277228
law O -83.5132616364
) O -95.1330893038
can O -100.14438741
end O -112.019472132
the O -117.002871131
war O -123.743363925
. O -127.748174736
" O -127.748174736

Polish I-MISC -39.2280255229
group O -52.5337445999
to O -59.9056447539
bid O -77.1712052885
for O -84.7796909952
Ruch I-ORG -91.6343800332
newsstand O -99.1840504853
chain O -112.428369018
- O -117.411768016
paper O -121.416578827
. O -121.416578827

WARSAW I-LOC -30.9096612393
1996-08-31 O -30.9096612393

A O -33.9473508691
Polish I-MISC -49.0744075141
consortium O -54.08570562
including O -68.2469294948
the O -74.3715819777
Bank I-ORG -80.8710170547
Rozwoju I-ORG -91.8979167681
Exportu I-ORG -100.724323035
SA O -108.700294513
( O -115.0548556
BRE O -127.457871878
) O -133.563491967
plans O -147.222847998
to O -159.173716013
rival O -168.670675578
France I-LOC -178.655872045
's O -184.75808352
Hachette O -189.140927377
in O -196.512827531
bidding O -210.276316705
for O -220.255419186
Polish I-MISC -235.923044213
state-owned O -250.292893627
press O -254.675737485
distribution O -272.799814498
chain O -281.945289028
Ruch I-PER -289.264825071
SA I-PER -296.165514299
, O -300.320202007
Zycie I-PER -315.610488587
Warszawy I-PER -325.155227929
daily O -331.992987116
said O -342.844988225
on O -347.828387224
Saturday O -351.833198035
. O -351.833198035

Zycie O -24.4990275041
Warszawy O -34.0709206945
said O -46.6522742141
its O -51.0351180714
own O -56.0356675718
publisher O -60.418511429
, O -74.2477924621
mineral O -87.5535115391
water O -95.1265838837
firm O -100.127133384
Multico O -106.510882198
, O -112.792304725
and O -123.667389448
a O -138.496670481
group O -146.842135737
headed O -160.605624911
by O -179.340282654
Polish I-MISC -188.030113924
businessman O -192.184801632
Zygmunt I-PER -203.280501157
Solorz I-PER -210.22899016
were O -216.510412687
forming O -220.893256544
a O -230.356215363
consortium O -239.819174182
which O -253.124893259
would O -263.462321195
offer O -272.791756341
about O -287.813682452
$ O -297.513680468
120 O -302.514229969
million O -310.629265484
, O -325.458546517
with O -340.965899456
finance O -349.311364711
provided O -357.287336189
by O -362.270735188
BRE O -366.275545999
. O -366.275545999

The O -28.0731893438
consortium O -40.6170681581
wanted O -50.2031752077
40 O -56.2118783581
percent O -73.4774388926
of O -83.9854673153
Ruch I-ORG -97.6718836851
's O -102.672433185
shares O -107.683731291
, O -118.524327638
the O -127.987286457
state O -140.088647035
would O -151.274071878
get O -160.860178928
20 O -166.868882078
percent O -184.134442613
of O -193.743833276
Ruch I-ORG -208.759557271
and O -218.345664321
40 O -227.80862314
percent O -236.60173056
would O -250.18308408
be O -257.020843267
offered O -262.032141373
on O -278.449705001
the O -294.504627883
Warsaw I-ORG -310.635829096
stock O -315.619228095
